date,datetime,datetime_trend,datetime_0.25yr,datetime_0.5yr,datetime_1yr,datetime_3.97yr,datetime_model,datetime_noise,datetime_wtest,flagged
2011-06-11,2.011444,2.011444,0.000000,0.000000,0.000000,0.000000,2.011444,-0.000000,-0.000119,False
2011-06-12,2.011447,2.011447,0.000000,0.000000,0.000000,0.000000,2.011447,-0.000000,-0.000118,False
2011-06-13,2.011449,2.011449,0.000000,0.000000,0.000000,0.000000,2.011450,-0.000000,-0.000116,False
2011-06-14,2.011452,2.011452,0.000000,0.000000,0.000000,0.000000,2.011452,-0.000000,-0.000120,False
2011-06-15,2.011455,2.011455,0.000000,0.000000,0.000000,0.000000,2.011455,-0.000000,-0.000118,False
2011-06-16,2.011458,2.011458,0.000000,0.000000,0.000000,0.000000,2.011458,-0.000000,-0.000116,False
2011-06-17,2.011460,2.011460,0.000000,0.000000,0.000000,0.000000,2.011460,-0.000000,-0.000114,False
2011-06-18,2.011463,2.011463,0.000000,0.000000,0.000000,0.000000,2.011463,-0.000000,-0.000112,False
2011-06-19,2.011466,2.011466,0.000000,0.000000,0.000000,0.000000,2.011466,-0.000000,-0.000110,False
2011-06-20,2.011468,2.011469,0.000000,0.000000,0.000000,0.000000,2.011469,-0.000000,-0.000108,False
2011-06-21,2.011471,2.011471,0.000000,0.000000,0.000000,0.000000,2.011471,-0.000000,-0.000105,False
2011-06-22,2.011474,2.011474,0.000000,0.000000,0.000000,0.000000,2.011474,-0.000000,-0.000103,False
2011-06-23,2.011477,2.011477,0.000000,0.000000,0.000000,0.000000,2.011477,-0.000000,-0.000100,False
2011-06-24,2.011479,2.011479,0.000000,0.000000,0.000000,0.000000,2.011480,-0.000000,-0.000097,False
2011-06-25,2.011482,2.011482,0.000000,0.000000,0.000000,0.000000,2.011482,-0.000000,-0.000094,False
2011-06-26,2.011485,2.011485,0.000000,0.000000,0.000000,0.000000,2.011485,-0.000000,-0.000091,False
2011-06-27,2.011488,2.011488,-0.000000,0.000000,0.000000,0.000000,2.011488,-0.000000,-0.000088,False
2011-06-28,2.011490,2.011490,-0.000000,0.000000,0.000000,0.000000,2.011491,-0.000000,-0.000085,False
2011-06-29,2.011493,2.011493,-0.000000,0.000000,0.000000,0.000000,2.011493,-0.000000,-0.000082,False
2011-06-30,2.011496,2.011496,-0.000000,0.000000,0.000000,0.000000,2.011496,-0.000000,-0.000079,False
2011-07-01,2.011499,2.011499,-0.000000,0.000000,0.000000,0.000000,2.011499,-0.000000,-0.000076,False
2011-07-02,2.011501,2.011501,-0.000000,0.000000,0.000000,0.000000,2.011502,-0.000000,-0.000073,False
2011-07-03,2.011504,2.011504,-0.000000,0.000000,0.000000,0.000000,2.011504,-0.000000,-0.000070,False
2011-07-04,2.011507,2.011507,-0.000000,0.000000,0.000000,0.000000,2.011507,-0.000000,-0.000067,False
2011-07-05,2.011510,2.011510,-0.000000,0.000000,0.000000,0.000000,2.011510,-0.000000,-0.000064,False
2011-07-06,2.011512,2.011512,-0.000000,0.000000,0.000000,0.000000,2.011512,-0.000000,-0.000061,False
2011-07-07,2.011515,2.011515,-0.000000,0.000000,0.000000,0.000000,2.011515,-0.000000,-0.000058,False
2011-07-08,2.011518,2.011518,-0.000000,0.000000,0.000000,0.000000,2.011518,-0.000000,-0.000055,False
2011-07-09,2.011521,2.011521,-0.000000,0.000000,0.000000,0.000000,2.011521,-0.000000,-0.000052,False
2011-07-10,2.011523,2.011523,-0.000000,0.000000,0.000000,0.000000,2.011523,-0.000000,-0.000049,False
2011-07-11,2.011526,2.011526,-0.000000,0.000000,0.000000,0.000000,2.011526,-0.000000,-0.000047,False
2011-07-12,2.011529,2.011529,-0.000000,0.000000,0.000000,0.000000,2.011529,-0.000000,-0.000044,False
2011-07-13,2.011532,2.011532,-0.000000,0.000000,0.000000,0.000000,2.011532,-0.000000,-0.000042,False
2011-07-14,2.011534,2.011534,-0.000000,0.000000,0.000000,0.000000,2.011534,-0.000000,-0.000039,False
2011-07-15,2.011537,2.011537,-0.000000,0.000000,0.000000,0.000000,2.011537,-0.000000,-0.000037,False
2011-07-16,2.011540,2.011540,-0.000000,0.000000,0.000000,0.000000,2.011540,-0.000000,-0.000035,False
2011-07-17,2.011542,2.011543,-0.000000,0.000000,0.000000,0.000000,2.011543,-0.000000,-0.000033,False
2011-07-18,2.011545,2.011545,-0.000000,0.000000,0.000000,0.000000,2.011545,-0.000000,-0.000031,False
2011-07-19,2.011548,2.011548,-0.000000,0.000000,0.000000,0.000000,2.011548,-0.000000,-0.000030,False
2011-07-20,2.011551,2.011551,-0.000000,-0.000000,0.000000,0.000000,2.011551,-0.000000,-0.000033,False
2011-07-21,2.011553,2.011553,-0.000000,-0.000000,0.000000,0.000000,2.011553,-0.000000,-0.000032,False
2011-07-22,2.011556,2.011556,-0.000000,-0.000000,0.000000,0.000000,2.011556,-0.000000,-0.000030,False
2011-07-23,2.011559,2.011559,-0.000000,-0.000000,0.000000,0.000000,2.011559,-0.000000,-0.000029,False
2011-07-24,2.011562,2.011562,-0.000000,-0.000000,0.000000,0.000000,2.011562,-0.000000,-0.000028,False
2011-07-25,2.011564,2.011564,-0.000000,-0.000000,0.000000,0.000000,2.011564,-0.000000,-0.000027,False
2011-07-26,2.011567,2.011567,-0.000000,-0.000000,0.000000,0.000000,2.011567,-0.000000,-0.000027,False
2011-07-27,2.011570,2.011570,-0.000000,-0.000000,0.000000,0.000000,2.011570,-0.000000,-0.000026,False
2011-07-28,2.011573,2.011573,-0.000000,-0.000000,0.000000,0.000000,2.011573,-0.000000,-0.000026,False
2011-07-29,2.011575,2.011575,-0.000000,-0.000000,0.000000,0.000000,2.011575,-0.000000,-0.000025,False
2011-07-30,2.011578,2.011578,-0.000000,-0.000000,0.000000,0.000000,2.011578,-0.000000,-0.000025,False
2011-07-31,2.011581,2.011581,-0.000000,-0.000000,0.000000,0.000000,2.011581,-0.000000,-0.000025,False
2011-08-01,2.011584,2.011584,-0.000000,-0.000000,0.000000,0.000000,2.011584,-0.000000,-0.000025,False
2011-08-02,2.011586,2.011586,-0.000000,-0.000000,0.000000,0.000000,2.011586,-0.000000,-0.000025,False
2011-08-03,2.011589,2.011589,-0.000000,-0.000000,0.000000,0.000000,2.011589,-0.000000,-0.000025,False
2011-08-04,2.011592,2.011592,-0.000000,-0.000000,0.000000,0.000000,2.011592,-0.000000,-0.000026,False
2011-08-05,2.011595,2.011595,-0.000000,-0.000000,0.000000,0.000000,2.011595,-0.000000,-0.000026,False
2011-08-06,2.011597,2.011597,-0.000000,-0.000000,0.000000,0.000000,2.011597,-0.000000,-0.000027,False
2011-08-07,2.011600,2.011600,-0.000000,-0.000000,0.000000,0.000000,2.011600,-0.000000,-0.000027,False
2011-08-08,2.011603,2.011603,-0.000000,-0.000000,0.000000,0.000000,2.011603,-0.000000,-0.000028,False
2011-08-09,2.011605,2.011606,-0.000000,-0.000000,0.000000,0.000000,2.011606,-0.000000,-0.000029,False
2011-08-10,2.011608,2.011608,-0.000000,-0.000000,0.000000,0.000000,2.011608,-0.000000,-0.000030,False
2011-08-11,2.011611,2.011611,-0.000000,-0.000000,0.000000,0.000000,2.011611,-0.000000,-0.000030,False
2011-08-12,2.011614,2.011614,0.000000,-0.000000,0.000000,0.000000,2.011614,-0.000000,-0.000031,False
2011-08-13,2.011616,2.011616,0.000000,-0.000000,0.000000,0.000000,2.011617,-0.000000,-0.000032,False
2011-08-14,2.011619,2.011619,0.000000,-0.000000,0.000000,0.000000,2.011619,-0.000000,-0.000033,False
2011-08-15,2.011622,2.011622,0.000000,-0.000000,0.000000,0.000000,2.011622,-0.000000,-0.000034,False
2011-08-16,2.011625,2.011625,0.000000,-0.000000,0.000000,0.000000,2.011625,-0.000000,-0.000035,False
2011-08-17,2.011627,2.011627,0.000000,-0.000000,0.000000,0.000000,2.011627,-0.000000,-0.000036,False
2011-08-18,2.011630,2.011630,0.000000,-0.000000,0.000000,0.000000,2.011630,-0.000000,-0.000037,False
2011-08-19,2.011633,2.011633,0.000000,-0.000000,0.000000,0.000000,2.011633,-0.000000,-0.000037,False
2011-08-20,2.011636,2.011636,0.000000,-0.000000,0.000000,0.000000,2.011636,-0.000000,-0.000038,False
2011-08-21,2.011638,2.011638,0.000000,-0.000000,0.000000,0.000000,2.011638,-0.000000,-0.000039,False
2011-08-22,2.011641,2.011641,0.000000,-0.000000,0.000000,0.000000,2.011641,-0.000000,-0.000040,False
2011-08-23,2.011644,2.011644,0.000000,-0.000000,0.000000,0.000000,2.011644,-0.000000,-0.000040,False
2011-08-24,2.011647,2.011647,0.000000,-0.000000,0.000000,0.000000,2.011647,-0.000000,-0.000041,False
2011-08-25,2.011649,2.011649,0.000000,-0.000000,0.000000,0.000000,2.011649,-0.000000,-0.000041,False
2011-08-26,2.011652,2.011652,0.000000,-0.000000,0.000000,0.000000,2.011652,-0.000000,-0.000047,False
2011-08-27,2.011655,2.011655,0.000000,-0.000000,0.000000,0.000000,2.011655,-0.000000,-0.000047,False
2011-08-28,2.011658,2.011658,0.000000,-0.000000,0.000000,0.000000,2.011658,-0.000000,-0.000047,False
2011-08-29,2.011660,2.011660,0.000000,-0.000000,0.000000,0.000000,2.011660,-0.000000,-0.000048,False
2011-08-30,2.011663,2.011663,0.000000,-0.000000,0.000000,0.000000,2.011663,-0.000000,-0.000048,False
2011-08-31,2.011666,2.011666,0.000000,-0.000000,0.000000,0.000000,2.011666,-0.000000,-0.000048,False
2011-09-01,2.011668,2.011669,0.000000,-0.000000,0.000000,0.000000,2.011669,-0.000000,-0.000048,False
2011-09-02,2.011671,2.011671,0.000000,-0.000000,0.000000,0.000000,2.011671,-0.000000,-0.000047,False
2011-09-03,2.011674,2.011674,0.000000,-0.000000,0.000000,0.000000,2.011674,-0.000000,-0.000047,False
2011-09-04,2.011677,2.011677,0.000000,-0.000000,0.000000,0.000000,2.011677,-0.000000,-0.000047,False
2011-09-05,2.011679,2.011679,0.000000,-0.000000,0.000000,0.000000,2.011680,-0.000000,-0.000046,False
2011-09-06,2.011682,2.011682,0.000000,-0.000000,0.000000,0.000000,2.011682,-0.000000,-0.000046,False
2011-09-07,2.011685,2.011685,0.000000,-0.000000,0.000000,0.000000,2.011685,-0.000000,-0.000045,False
2011-09-08,2.011688,2.011688,0.000000,-0.000000,0.000000,0.000000,2.011688,-0.000000,-0.000044,False
2011-09-09,2.011690,2.011690,0.000000,-0.000000,0.000000,0.000000,2.011690,-0.000000,-0.000043,False
2011-09-10,2.011693,2.011693,0.000000,-0.000000,0.000000,0.000000,2.011693,-0.000000,-0.000042,False
2011-09-11,2.011696,2.011696,0.000000,-0.000000,0.000000,0.000000,2.011696,-0.000000,-0.000041,False
2011-09-12,2.011699,2.011699,0.000000,-0.000000,0.000000,0.000000,2.011699,-0.000000,-0.000040,False
2011-09-13,2.011701,2.011701,0.000000,-0.000000,0.000000,0.000000,2.011701,-0.000000,-0.000039,False
2011-09-14,2.011704,2.011704,0.000000,-0.000000,0.000000,0.000000,2.011704,-0.000000,-0.000037,False
2011-09-15,2.011707,2.011707,0.000000,-0.000000,0.000000,0.000000,2.011707,-0.000000,-0.000036,False
2011-09-16,2.011710,2.011710,0.000000,-0.000000,0.000000,0.000000,2.011710,-0.000000,-0.000035,False
2011-09-17,2.011712,2.011712,0.000000,-0.000000,0.000000,0.000000,2.011712,-0.000000,-0.000033,False
2011-09-18,2.011715,2.011715,0.000000,-0.000000,0.000000,0.000000,2.011715,-0.000000,-0.000032,False
2011-09-19,2.011718,2.011718,0.000000,-0.000000,0.000000,0.000000,2.011718,-0.000000,-0.000030,False
2011-09-20,2.011721,2.011721,0.000000,-0.000000,0.000000,0.000000,2.011721,-0.000000,-0.000028,False
2011-09-21,2.011723,2.011723,0.000000,-0.000000,0.000000,0.000000,2.011723,-0.000000,-0.000027,False
2011-09-22,2.011726,2.011726,0.000000,-0.000000,0.000000,0.000000,2.011726,-0.000000,-0.000025,False
2011-09-23,2.011729,2.011729,0.000000,-0.000000,0.000000,0.000000,2.011729,-0.000000,-0.000023,False
2011-09-24,2.011732,2.011732,0.000000,-0.000000,0.000000,0.000000,2.011732,-0.000000,-0.000022,False
2011-09-25,2.011734,2.011734,0.000000,-0.000000,0.000000,0.000000,2.011734,-0.000000,-0.000020,False
2011-09-26,2.011737,2.011737,0.000000,-0.000000,0.000000,0.000000,2.011737,-0.000000,-0.000018,False
2011-09-27,2.011740,2.011740,-0.000000,-0.000000,0.000000,0.000000,2.011740,-0.000000,-0.000017,False
2011-09-28,2.011742,2.011743,-0.000000,-0.000000,0.000000,0.000000,2.011743,-0.000000,-0.000015,False
2011-09-29,2.011745,2.011745,-0.000000,-0.000000,0.000000,0.000000,2.011745,-0.000000,-0.000014,False
2011-09-30,2.011748,2.011748,-0.000000,-0.000000,0.000000,0.000000,2.011748,-0.000000,-0.000012,False
2011-10-01,2.011751,2.011751,-0.000000,-0.000000,0.000000,0.000000,2.011751,-0.000000,-0.000016,False
2011-10-02,2.011753,2.011753,-0.000000,-0.000000,0.000000,0.000000,2.011753,-0.000000,-0.000015,False
2011-10-03,2.011756,2.011756,-0.000000,-0.000000,0.000000,0.000000,2.011756,-0.000000,-0.000013,False
2011-10-04,2.011759,2.011759,-0.000000,-0.000000,0.000000,0.000000,2.011759,-0.000000,-0.000012,False
2011-10-05,2.011762,2.011762,-0.000000,-0.000000,0.000000,0.000000,2.011762,-0.000000,-0.000011,False
2011-10-06,2.011764,2.011764,-0.000000,-0.000000,0.000000,0.000000,2.011764,-0.000000,-0.000010,False
2011-10-07,2.011767,2.011767,-0.000000,-0.000000,0.000000,0.000000,2.011767,-0.000000,-0.000009,False
2011-10-08,2.011770,2.011770,-0.000000,-0.000000,0.000000,0.000000,2.011770,-0.000000,-0.000009,False
2011-10-09,2.011773,2.011773,-0.000000,-0.000000,0.000000,0.000000,2.011773,-0.000000,-0.000008,False
2011-10-10,2.011775,2.011775,-0.000000,-0.000000,0.000000,0.000000,2.011775,-0.000000,-0.000008,False
2011-10-11,2.011778,2.011778,-0.000000,-0.000000,0.000000,0.000000,2.011778,-0.000000,-0.000007,False
2011-10-12,2.011781,2.011781,-0.000000,-0.000000,0.000000,0.000000,2.011781,-0.000000,-0.000007,False
2011-10-13,2.011784,2.011784,-0.000000,-0.000000,0.000000,0.000000,2.011784,-0.000000,-0.000007,False
2011-10-14,2.011786,2.011786,-0.000000,-0.000000,-0.000000,0.000000,2.011786,-0.000000,-0.000007,False
2011-10-15,2.011789,2.011789,-0.000000,-0.000000,-0.000000,0.000000,2.011789,-0.000000,-0.000007,False
2011-10-16,2.011792,2.011792,-0.000000,-0.000000,-0.000000,0.000000,2.011792,-0.000000,-0.000008,False
2011-10-17,2.011795,2.011795,-0.000000,-0.000000,-0.000000,0.000000,2.011795,-0.000000,-0.000008,False
2011-10-18,2.011797,2.011797,-0.000000,-0.000000,-0.000000,0.000000,2.011797,-0.000000,-0.000009,False
2011-10-19,2.011800,2.011800,-0.000000,0.000000,-0.000000,0.000000,2.011800,-0.000000,-0.000009,False
2011-10-20,2.011803,2.011803,-0.000000,0.000000,-0.000000,0.000000,2.011803,-0.000000,-0.000010,False
2011-10-21,2.011805,2.011806,-0.000000,0.000000,-0.000000,0.000000,2.011806,-0.000000,-0.000011,False
2011-10-22,2.011808,2.011808,-0.000000,0.000000,-0.000000,0.000000,2.011808,-0.000000,-0.000013,False
2011-10-23,2.011811,2.011811,-0.000000,0.000000,-0.000000,0.000000,2.011811,-0.000000,-0.000014,False
2011-10-24,2.011814,2.011814,-0.000000,0.000000,-0.000000,0.000000,2.011814,-0.000000,-0.000016,False
2011-10-25,2.011816,2.011816,-0.000000,0.000000,-0.000000,0.000000,2.011816,-0.000000,-0.000017,False
2011-10-26,2.011819,2.011819,-0.000000,0.000000,-0.000000,0.000000,2.011819,-0.000000,-0.000019,False
2011-10-27,2.011822,2.011822,-0.000000,0.000000,-0.000000,0.000000,2.011822,-0.000000,-0.000021,False
2011-10-28,2.011825,2.011825,-0.000000,0.000000,-0.000000,0.000000,2.011825,-0.000000,-0.000023,False
2011-10-29,2.011827,2.011827,-0.000000,0.000000,-0.000000,0.000000,2.011827,-0.000000,-0.000025,False
2011-10-30,2.011830,2.011830,-0.000000,0.000000,-0.000000,0.000000,2.011830,-0.000000,-0.000027,False
2011-10-31,2.011833,2.011833,-0.000000,0.000000,-0.000000,0.000000,2.011833,-0.000000,-0.000029,False
2011-11-01,2.011836,2.011836,-0.000000,0.000000,-0.000000,0.000000,2.011836,-0.000000,-0.000032,False
2011-11-02,2.011838,2.011838,-0.000000,0.000000,-0.000000,0.000000,2.011838,-0.000000,-0.000034,False
2011-11-03,2.011841,2.011841,-0.000000,0.000000,-0.000000,0.000000,2.011841,-0.000000,-0.000036,False
2011-11-04,2.011844,2.011844,-0.000000,0.000000,-0.000000,0.000000,2.011844,-0.000000,-0.000039,False
2011-11-05,2.011847,2.011847,-0.000000,0.000000,-0.000000,0.000000,2.011847,-0.000000,-0.000042,False
2011-11-06,2.011849,2.011849,-0.000000,0.000000,-0.000000,0.000000,2.011849,-0.000000,-0.000045,False
2011-11-07,2.011852,2.011852,-0.000000,0.000000,-0.000000,0.000000,2.011852,-0.000000,-0.000048,False
2011-11-08,2.011855,2.011855,-0.000000,0.000000,-0.000000,0.000000,2.011855,-0.000000,-0.000051,False
2011-11-09,2.011858,2.011858,-0.000000,0.000000,-0.000000,0.000000,2.011858,-0.000000,-0.000053,False
2011-11-10,2.011860,2.011860,-0.000000,0.000000,-0.000000,0.000000,2.011860,-0.000000,-0.000056,False
2011-11-11,2.011863,2.011863,0.000000,0.000000,-0.000000,0.000000,2.011863,-0.000000,-0.000059,False
2011-11-12,2.011863,2.011866,0.000000,0.000000,-0.000000,0.000000,2.011866,-0.000003,-0.001432,False
2011-11-13,2.011863,2.011869,0.000000,0.000000,-0.000000,0.000000,2.011869,-0.000006,-0.002804,False
2011-11-14,2.011863,2.011871,0.000000,0.000000,-0.000000,0.000000,2.011871,-0.000008,-0.004177,False
2011-11-15,2.011893,2.011874,0.000000,0.000000,-0.000000,0.000000,2.011874,0.000019,0.009518,False
2011-11-16,2.011893,2.011877,0.000000,0.000000,-0.000000,0.000000,2.011877,0.000016,0.008145,False
2011-11-17,2.011893,2.011879,0.000000,0.000000,-0.000000,0.000000,2.011880,0.000014,0.006773,False
2011-11-18,2.011893,2.011882,0.000000,0.000000,-0.000000,0.000000,2.011882,0.000011,0.005401,False
2011-11-19,2.011893,2.011885,0.000000,0.000000,-0.000000,0.000000,2.011885,0.000008,0.004029,False
2011-11-20,2.011893,2.011888,0.000000,0.000000,-0.000000,0.000000,2.011888,0.000005,0.002657,False
2011-11-21,2.011893,2.011890,0.000000,0.000000,-0.000000,0.000000,2.011891,0.000003,0.001285,False
2011-11-22,2.011893,2.011893,0.000000,0.000000,-0.000000,0.000000,2.011893,-0.000000,-0.000086,False
2011-11-23,2.011896,2.011896,0.000000,0.000000,-0.000000,0.000000,2.011896,-0.000000,-0.000088,False
2011-11-24,2.011899,2.011899,0.000000,0.000000,-0.000000,0.000000,2.011899,-0.000000,-0.000089,False
2011-11-25,2.011901,2.011901,0.000000,0.000000,-0.000000,0.000000,2.011902,-0.000000,-0.000090,False
2011-11-26,2.011904,2.011904,0.000000,0.000000,-0.000000,0.000000,2.011904,-0.000000,-0.000091,False
2011-11-27,2.011907,2.011907,0.000000,0.000000,-0.000000,0.000000,2.011907,-0.000000,-0.000092,False
2011-11-28,2.011910,2.011910,0.000000,0.000000,-0.000000,0.000000,2.011910,-0.000000,-0.000093,False
2011-11-29,2.011912,2.011912,0.000000,0.000000,-0.000000,0.000000,2.011913,-0.000000,-0.000093,False
2011-11-30,2.011915,2.011915,0.000000,0.000000,-0.000000,0.000000,2.011915,-0.000000,-0.000094,False
2011-12-01,2.011918,2.011918,0.000000,0.000000,-0.000000,0.000000,2.011918,-0.000000,-0.000094,False
2011-12-02,2.011921,2.011921,0.000000,0.000000,-0.000000,0.000000,2.011921,-0.000000,-0.000094,False
2011-12-03,2.011923,2.011923,0.000000,0.000000,-0.000000,0.000000,2.011923,-0.000000,-0.000094,False
2011-12-04,2.011926,2.011926,0.000000,0.000000,-0.000000,0.000000,2.011926,-0.000000,-0.000093,False
2011-12-05,2.011929,2.011929,0.000000,0.000000,-0.000000,0.000000,2.011929,-0.000000,-0.000093,False
2011-12-06,2.011932,2.011932,0.000000,0.000000,-0.000000,0.000000,2.011932,-0.000000,-0.000092,False
2011-12-07,2.011934,2.011934,0.000000,0.000000,-0.000000,0.000000,2.011934,-0.000000,-0.000091,False
2011-12-08,2.011937,2.011937,0.000000,0.000000,-0.000000,0.000000,2.011937,-0.000000,-0.000090,False
2011-12-09,2.011940,2.011940,0.000000,0.000000,-0.000000,0.000000,2.011940,-0.000000,-0.000088,False
2011-12-10,2.011942,2.011943,0.000000,0.000000,-0.000000,0.000000,2.011943,-0.000000,-0.000087,False
2011-12-11,2.011945,2.011945,0.000000,0.000000,-0.000000,0.000000,2.011945,-0.000000,-0.000085,False
2011-12-12,2.011948,2.011948,0.000000,0.000000,-0.000000,0.000000,2.011948,-0.000000,-0.000083,False
2011-12-13,2.011951,2.011951,0.000000,0.000000,-0.000000,0.000000,2.011951,-0.000000,-0.000086,False
2011-12-14,2.011953,2.011953,0.000000,0.000000,-0.000000,0.000000,2.011954,-0.000000,-0.000084,False
2011-12-15,2.011956,2.011956,0.000000,0.000000,-0.000000,0.000000,2.011956,-0.000000,-0.000082,False
2011-12-16,2.011959,2.011959,0.000000,0.000000,-0.000000,0.000000,2.011959,-0.000000,-0.000079,False
2011-12-17,2.011962,2.011962,0.000000,0.000000,-0.000000,0.000000,2.011962,-0.000000,-0.000077,False
2011-12-18,2.011964,2.011964,0.000000,0.000000,-0.000000,0.000000,2.011965,-0.000000,-0.000074,False
2011-12-19,2.011967,2.011967,0.000000,0.000000,-0.000000,0.000000,2.011967,-0.000000,-0.000071,False
2011-12-20,2.011970,2.011970,0.000000,0.000000,-0.000000,0.000000,2.011970,-0.000000,-0.000068,False
2011-12-21,2.011973,2.011973,0.000000,0.000000,-0.000000,0.000000,2.011973,-0.000000,-0.000065,False
2011-12-22,2.011975,2.011975,0.000000,0.000000,-0.000000,0.000000,2.011975,-0.000000,-0.000062,False
2011-12-23,2.011978,2.011978,0.000000,0.000000,-0.000000,0.000000,2.011978,-0.000000,-0.000059,False
2011-12-24,2.011981,2.011981,0.000000,0.000000,-0.000000,0.000000,2.011981,-0.000000,-0.000056,False
2011-12-25,2.011984,2.011984,0.000000,0.000000,-0.000000,0.000000,2.011984,-0.000000,-0.000052,False
2011-12-26,2.011986,2.011986,0.000000,0.000000,-0.000000,0.000000,2.011986,-0.000000,-0.000049,False
2011-12-27,2.011989,2.011989,-0.000000,0.000000,-0.000000,0.000000,2.011989,-0.000000,-0.000046,False
2011-12-28,2.011992,2.011992,-0.000000,0.000000,-0.000000,0.000000,2.011992,-0.000000,-0.000042,False
2011-12-29,2.011995,2.011995,-0.000000,0.000000,-0.000000,0.000000,2.011995,-0.000000,-0.000039,False
2011-12-30,2.011997,2.011997,-0.000000,0.000000,-0.000000,0.000000,2.011997,-0.000000,-0.000035,False
2011-12-31,2.012000,2.012000,-0.000000,0.000000,-0.000000,0.000000,2.012000,-0.000000,-0.000032,False
2012-01-01,2.012003,2.012003,-0.000000,0.000000,-0.000000,0.000000,2.012003,-0.000000,-0.000034,False
2012-01-02,2.012005,2.012006,-0.000000,0.000000,-0.000000,0.000000,2.012006,-0.000000,-0.000032,False
2012-01-03,2.012008,2.012008,-0.000000,0.000000,-0.000000,0.000000,2.012008,-0.000000,-0.000025,False
2012-01-04,2.012011,2.012011,-0.000000,0.000000,-0.000000,0.000000,2.012011,-0.000000,-0.000023,False
2012-01-05,2.012014,2.012014,-0.000000,0.000000,-0.000000,0.000000,2.012014,-0.000000,-0.000021,False
2012-01-06,2.012016,2.012016,-0.000000,0.000000,-0.000000,0.000000,2.012016,-0.000000,-0.000019,False
2012-01-07,2.012019,2.012019,-0.000000,0.000000,-0.000000,0.000000,2.012019,-0.000000,-0.000012,False
2012-01-08,2.012022,2.012022,-0.000000,0.000000,-0.000000,0.000000,2.012022,-0.000000,-0.000010,False
2012-01-09,2.012025,2.012025,-0.000000,0.000000,-0.000000,0.000000,2.012025,-0.000000,-0.000009,False
2012-01-10,2.012027,2.012027,-0.000000,0.000000,-0.000000,0.000000,2.012027,-0.000000,-0.000007,False
2012-01-11,2.012030,2.012030,-0.000000,0.000000,-0.000000,0.000000,2.012030,-0.000000,-0.000006,False
2012-01-12,2.012033,2.012033,-0.000000,0.000000,-0.000000,0.000000,2.012033,0.000000,0.000000,False
2012-01-13,2.012036,2.012036,-0.000000,0.000000,-0.000000,0.000000,2.012036,0.000000,0.000001,False
2012-01-14,2.012038,2.012038,-0.000000,0.000000,-0.000000,0.000000,2.012038,0.000000,0.000002,False
2012-01-15,2.012041,2.012041,-0.000000,0.000000,-0.000000,0.000000,2.012041,0.000000,0.000003,False
2012-01-16,2.012044,2.012044,-0.000000,0.000000,-0.000000,0.000000,2.012044,0.000000,0.000009,False
2012-01-17,2.012046,2.012047,-0.000000,0.000000,-0.000000,0.000000,2.012046,0.000000,0.000009,False
2012-01-18,2.012049,2.012049,-0.000000,-0.000000,-0.000000,0.000000,2.012049,0.000000,0.000009,False
2012-01-19,2.012052,2.012052,-0.000000,-0.000000,-0.000000,0.000000,2.012052,0.000000,0.000010,False
2012-01-20,2.012055,2.012055,-0.000000,-0.000000,-0.000000,0.000000,2.012055,0.000000,0.000010,False
2012-01-21,2.012057,2.012057,-0.000000,-0.000000,-0.000000,0.000000,2.012057,0.000000,0.000015,False
2012-01-22,2.012060,2.012060,-0.000000,-0.000000,-0.000000,0.000000,2.012060,0.000000,0.000014,False
2012-01-23,2.012063,2.012063,-0.000000,-0.000000,-0.000000,0.000000,2.012063,0.000000,0.000014,False
2012-01-24,2.012066,2.012066,-0.000000,-0.000000,-0.000000,0.000000,2.012066,0.000000,0.000013,False
2012-01-25,2.012068,2.012068,-0.000000,-0.000000,-0.000000,0.000000,2.012068,0.000000,0.000018,False
2012-01-26,2.012071,2.012071,-0.000000,-0.000000,-0.000000,0.000000,2.012071,0.000000,0.000017,False
2012-01-27,2.012074,2.012074,-0.000000,-0.000000,-0.000000,0.000000,2.012074,0.000000,0.000016,False
2012-01-28,2.012077,2.012077,-0.000000,-0.000000,-0.000000,0.000000,2.012076,0.000000,0.000014,False
2012-01-29,2.012079,2.012079,-0.000000,-0.000000,-0.000000,0.000000,2.012079,0.000000,0.000013,False
2012-01-30,2.012082,2.012082,-0.000000,-0.000000,-0.000000,0.000000,2.012082,0.000000,0.000017,False
2012-01-31,2.012085,2.012085,-0.000000,-0.000000,-0.000000,0.000000,2.012085,0.000000,0.000015,False
2012-02-01,2.012087,2.012087,-0.000000,-0.000000,-0.000000,0.000000,2.012087,0.000000,0.000013,False
2012-02-02,2.012090,2.012090,-0.000000,-0.000000,-0.000000,0.000000,2.012090,0.000000,0.000012,False
2012-02-03,2.012093,2.012093,-0.000000,-0.000000,-0.000000,0.000000,2.012093,0.000000,0.000015,False
2012-02-04,2.012096,2.012096,-0.000000,-0.000000,-0.000000,0.000000,2.012096,0.000000,0.000013,False
2012-02-05,2.012098,2.012098,-0.000000,-0.000000,-0.000000,0.000000,2.012098,0.000000,0.000011,False
2012-02-06,2.012101,2.012101,-0.000000,-0.000000,-0.000000,0.000000,2.012101,0.000000,0.000008,False
2012-02-07,2.012104,2.012104,-0.000000,-0.000000,-0.000000,0.000000,2.012104,0.000000,0.000011,False
2012-02-08,2.012107,2.012107,-0.000000,-0.000000,-0.000000,0.000000,2.012107,0.000000,0.000009,False
